="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)"
="",="b/se/p",="b/se/p",="b/se/p",="b/se/p",="b/se/p",="b/se/p",="b/se/p",="b/se/p",="b/se/p",="b/se/p",="b/se/p",="b/se/p"
="democracy_vdem2000",="919.3",="147.0",="495.9",="156.9",="1639.5",="1552.5",="450.2",="346.2",="279.9",="721.6",="367.2",="23.4"
="",="(705.6)",="(820.8)",="(418.4)",="(214.7)",="(2011.9)",="(3239.7)",="(294.8)",="(385.7)",="(81.2)",="(533.9)",="(293.6)",="(135.1)"
="",="0.19",="0.86",="0.24",="0.46",="0.42",="0.63",="0.13",="0.37",="0.00",="0.18",="0.21",="0.86"
="F-Statistic (First stage)",="9.8",="0.4",="50.8",="21.8",="0.9",="0.3",="46.7",="18.5",="4.4",="1.0",="15.5",="9.2"
