="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)"
="",="settler mortality IV",="settler mortality IV",="language and trade IVs",="language and trade IVs",="legal origin IV",="legal origin IV",="crops and minerals IVs",="crops and minerals IVs",="pop. density IV",="pop density IV"
="Democracy Index in 2020",="-0.9",="-0.6",="-0.7",="-0.2",="-1.6",="-0.7",="-0.3",="-0.4",="2.3",="0.10"
="",="(0.7)",="(0.6)",="(0.8)",="(0.5)",="(1.5)",="(0.5)",="(0.9)",="(0.3)",="(3.5)",="(0.7)"
="Observations",="85",="85",="139",="138",="167",="165",="153",="149",="154",="152"
