Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QC","Crops","2","Afghanistan","5510","Production","56","Maize","1990","1990","tonnes","480000","","Official data"
"QC","Crops","2","Afghanistan","5510","Production","79","Millet","1990","1990","tonnes","26000","F","FAO estimate"
"QC","Crops","2","Afghanistan","5510","Production","27","Rice, paddy","1990","1990","tonnes","333000","","Official data"
"QC","Crops","2","Afghanistan","5510","Production","156","Sugar cane","1990","1990","tonnes","55000","","Official data"
"QC","Crops","2","Afghanistan","5510","Production","15","Wheat","1990","1990","tonnes","1650000","","Official data"
"QC","Crops","3","Albania","5510","Production","56","Maize","1990","1990","tonnes","227000","","Official data"
"QC","Crops","3","Albania","5510","Production","27","Rice, paddy","1990","1990","tonnes","7000","","Official data"
"QC","Crops","3","Albania","5510","Production","15","Wheat","1990","1990","tonnes","613000","","Official data"
"QC","Crops","4","Algeria","5510","Production","486","Bananas","1990","1990","tonnes","","M","Data not available"
"QC","Crops","4","Algeria","5510","Production","56","Maize","1990","1990","tonnes","231","","Official data"
"QC","Crops","4","Algeria","5510","Production","27","Rice, paddy","1990","1990","tonnes","1540","F","FAO estimate"
"QC","Crops","4","Algeria","5510","Production","15","Wheat","1990","1990","tonnes","750080","","Official data"
"QC","Crops","7","Angola","5510","Production","486","Bananas","1990","1990","tonnes","270000","F","FAO estimate"
"QC","Crops","7","Angola","5510","Production","656","Coffee, green","1990","1990","tonnes","5000","","Official data"
"QC","Crops","7","Angola","5510","Production","56","Maize","1990","1990","tonnes","180000","","Official data"
"QC","Crops","7","Angola","5510","Production","79","Millet","1990","1990","tonnes","63000","","Official data"
"QC","Crops","7","Angola","5510","Production","27","Rice, paddy","1990","1990","tonnes","3000","","Official data"
"QC","Crops","7","Angola","5510","Production","156","Sugar cane","1990","1990","tonnes","270000","F","FAO estimate"
"QC","Crops","7","Angola","5510","Production","15","Wheat","1990","1990","tonnes","2500","","Official data"
"QC","Crops","8","Antigua and Barbuda","5510","Production","486","Bananas","1990","1990","tonnes","120","F","FAO estimate"
"QC","Crops","8","Antigua and Barbuda","5510","Production","56","Maize","1990","1990","tonnes","50","F","FAO estimate"
"QC","Crops","8","Antigua and Barbuda","5510","Production","156","Sugar cane","1990","1990","tonnes","0","","Official data"
"QC","Crops","9","Argentina","5510","Production","486","Bananas","1990","1990","tonnes","200558","","Official data"
"QC","Crops","9","Argentina","5510","Production","56","Maize","1990","1990","tonnes","5400000","","Official data"
"QC","Crops","9","Argentina","5510","Production","79","Millet","1990","1990","tonnes","65300","","Official data"
"QC","Crops","9","Argentina","5510","Production","27","Rice, paddy","1990","1990","tonnes","428100","","Official data"
"QC","Crops","9","Argentina","5510","Production","156","Sugar cane","1990","1990","tonnes","15700000","F","FAO estimate"
"QC","Crops","9","Argentina","5510","Production","15","Wheat","1990","1990","tonnes","10055700","","Official data"
